Start_Date,Start_Time,End_Date,End_Time,Team1_ID,Team2_ID,Location,Team1_Is_Home,Event_Type
10/5/2023,6:00:00 PM,10/5/2023,8:00:00 PM,23HF01,23HF02,Sheet A,1,Game
10/5/2023,6:00:00 PM,10/5/2023,8:00:00 PM,23HF03,23HF04,Sheet B,1,Game
10/5/2023,6:00:00 PM,10/5/2023,8:00:00 PM,23HF05,23HF06,Sheet C,1,Game
10/5/2023,8:30:00 PM,10/5/2023,10:30:00 PM,23HF07,23HF08,Sheet A,1,Game
10/5/2023,8:30:00 PM,10/5/2023,10:30:00 PM,23HF09,23HF10,Sheet B,1,Game
10/5/2023,8:30:00 PM,10/5/2023,10:30:00 PM,23HF11,23HF12,Sheet C,1,Game
10/12/2023,6:00:00 PM,10/12/2023,8:00:00 PM,23HF09,23HF12,Sheet A,1,Game
10/12/2023,6:00:00 PM,10/12/2023,8:00:00 PM,23HF07,23HF11,Sheet B,1,Game
10/12/2023,6:00:00 PM,10/12/2023,8:00:00 PM,23HF04,23HF10,Sheet C,1,Game
10/12/2023,8:30:00 PM,10/12/2023,10:30:00 PM,23HF03,23HF06,Sheet A,1,Game
10/12/2023,8:30:00 PM,10/12/2023,10:30:00 PM,23HF01,23HF05,Sheet B,1,Game
10/12/2023,8:30:00 PM,10/12/2023,10:30:00 PM,23HF02,23HF08,Sheet C,1,Game
10/19/2023,6:00:00 PM,10/19/2023,8:00:00 PM,23HF05,23HF11,Sheet A,1,Game
10/19/2023,6:00:00 PM,10/19/2023,8:00:00 PM,23HF08,23HF10,Sheet B,1,Game
10/19/2023,6:00:00 PM,10/19/2023,8:00:00 PM,23HF01,23HF06,Sheet C,1,Game
10/19/2023,8:30:00 PM,10/19/2023,10:30:00 PM,23HF04,23HF07,Sheet A,1,Game
10/19/2023,8:30:00 PM,10/19/2023,10:30:00 PM,23HF02,23HF12,Sheet B,1,Game
10/19/2023,8:30:00 PM,10/19/2023,10:30:00 PM,23HF03,23HF09,Sheet C,1,Game
10/26/2023,6:00:00 PM,10/26/2023,8:00:00 PM,23HF02,23HF03,Sheet A,1,Game
10/26/2023,6:00:00 PM,10/26/2023,8:00:00 PM,23HF01,23HF09,Sheet B,1,Game
10/26/2023,6:00:00 PM,10/26/2023,8:00:00 PM,23HF05,23HF07,Sheet C,1,Game
10/26/2023,8:30:00 PM,10/26/2023,10:30:00 PM,23HF06,23HF08,Sheet A,1,Game
10/26/2023,8:30:00 PM,10/26/2023,10:30:00 PM,23HF04,23HF11,Sheet B,1,Game
10/26/2023,8:30:00 PM,10/26/2023,10:30:00 PM,23HF10,23HF12,Sheet C,1,Game
11/2/2023,6:00:00 PM,11/2/2023,8:00:00 PM,23HF04,23HF12,Sheet A,1,Game
11/2/2023,6:00:00 PM,11/2/2023,8:00:00 PM,23HF03,23HF10,Sheet B,1,Game
11/2/2023,6:00:00 PM,11/2/2023,8:00:00 PM,23HF06,23HF09,Sheet C,1,Game
11/2/2023,8:30:00 PM,11/2/2023,10:30:00 PM,23HF01,23HF07,Sheet A,1,Game
11/2/2023,8:30:00 PM,11/2/2023,10:30:00 PM,23HF05,23HF08,Sheet B,1,Game
11/2/2023,8:30:00 PM,11/2/2023,10:30:00 PM,23HF02,23HF11,Sheet C,1,Game
11/9/2023,6:00:00 PM,11/9/2023,8:00:00 PM,23HF02,23HF10,Sheet A,1,Game
11/9/2023,6:00:00 PM,11/9/2023,8:00:00 PM,23HF01,23HF11,Sheet B,1,Game
11/9/2023,6:00:00 PM,11/9/2023,8:00:00 PM,23HF04,23HF08,Sheet C,1,Game
11/9/2023,8:30:00 PM,11/9/2023,10:30:00 PM,23HF05,23HF09,Sheet A,1,Game
11/9/2023,8:30:00 PM,11/9/2023,10:30:00 PM,23HF06,23HF07,Sheet B,1,Game
11/9/2023,8:30:00 PM,11/9/2023,10:30:00 PM,23HF03,23HF12,Sheet C,1,Game
11/16/2023,6:00:00 PM,11/16/2023,8:00:00 PM,23HF06,23HF12,Sheet A,1,Game
11/16/2023,6:00:00 PM,11/16/2023,8:00:00 PM,23HF03,23HF05,Sheet B,1,Game
11/16/2023,6:00:00 PM,11/16/2023,8:00:00 PM,23HF07,23HF09,Sheet C,1,Game
11/16/2023,8:30:00 PM,11/16/2023,10:30:00 PM,23HF01,23HF08,Sheet A,1,Game
11/16/2023,8:30:00 PM,11/16/2023,10:30:00 PM,23HF02,23HF04,Sheet B,1,Game
11/16/2023,8:30:00 PM,11/16/2023,10:30:00 PM,23HF10,23HF11,Sheet C,1,Game
11/30/2023,6:00:00 PM,11/30/2023,8:00:00 PM,23HF03,23HF11,Sheet A,1,Game
11/30/2023,6:00:00 PM,11/30/2023,8:00:00 PM,23HF08,23HF09,Sheet B,1,Game
11/30/2023,6:00:00 PM,11/30/2023,8:00:00 PM,23HF01,23HF04,Sheet C,1,Game
11/30/2023,8:30:00 PM,11/30/2023,10:30:00 PM,23HF05,23HF10,Sheet A,1,Game
11/30/2023,8:30:00 PM,11/30/2023,10:30:00 PM,23HF07,23HF12,Sheet B,1,Game
11/30/2023,8:30:00 PM,11/30/2023,10:30:00 PM,23HF02,23HF06,Sheet C,1,Game
12/7/2023,6:00:00 PM,12/7/2023,8:00:00 PM,23HF01,23HF12,Sheet A,1,Game
12/7/2023,6:00:00 PM,12/7/2023,8:00:00 PM,23HF02,23HF05,Sheet B,1,Game
12/7/2023,6:00:00 PM,12/7/2023,8:00:00 PM,23HF07,23HF10,Sheet C,1,Game
12/7/2023,8:30:00 PM,12/7/2023,10:30:00 PM,23HF04,23HF09,Sheet A,1,Game
12/7/2023,8:30:00 PM,12/7/2023,10:30:00 PM,23HF06,23HF11,Sheet B,1,Game
12/7/2023,8:30:00 PM,12/7/2023,10:30:00 PM,23HF03,23HF08,Sheet C,1,Game
12/14/2023,6:00:00 PM,12/14/2023,8:00:00 PM,23HF06,23HF10,Sheet A,1,Game
12/14/2023,6:00:00 PM,12/14/2023,8:00:00 PM,23HF08,23HF12,Sheet B,1,Game
12/14/2023,6:00:00 PM,12/14/2023,8:00:00 PM,23HF04,23HF05,Sheet C,1,Game
12/14/2023,8:30:00 PM,12/14/2023,10:30:00 PM,23HF02,23HF07,Sheet A,1,Game
12/14/2023,8:30:00 PM,12/14/2023,10:30:00 PM,23HF01,23HF03,Sheet B,1,Game
12/14/2023,8:30:00 PM,12/14/2023,10:30:00 PM,23HF09,23HF11,Sheet C,1,Game
12/21/2023,6:00:00 PM,12/21/2023,8:00:00 PM,23HF08,23HF11,Sheet A,1,Game
12/21/2023,6:00:00 PM,12/21/2023,8:00:00 PM,23HF02,23HF09,Sheet B,1,Game
12/21/2023,6:00:00 PM,12/21/2023,8:00:00 PM,23HF03,23HF07,Sheet C,1,Game
12/21/2023,8:30:00 PM,12/21/2023,10:30:00 PM,23HF05,23HF12,Sheet A,1,Game
12/21/2023,8:30:00 PM,12/21/2023,10:30:00 PM,23HF04,23HF06,Sheet B,1,Game
12/21/2023,8:30:00 PM,12/21/2023,10:30:00 PM,23HF01,23HF10,Sheet C,1,Game
