Thursday Night, 2024-2025,Fall
,,
Page Title,Page Type,Team/Division IDs
Thursday Night,League,24HF
Ordering Takeout,Team,24HF00
Liske,Team,24HF01
JAKE,Team,24HF02
Best Guess,Team,24HF04
Barber,Team,24HF05
Ice Breakfast,Team,24HF06
Standeven,Team,24HF10
Neil,Team,24HF07
Bueermann,Team,24HF08
Ice Breakers,Team,24HF09
Fuming Stones,Team,24HF03
Team 12,Team,24HF11
